code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,gender,nationality,misspecification_num
dxfg6c2i,5,0,8,2,8,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,6,1,8,1,8,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,7,0,3,1,8,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,8,2,10,2,8,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Male,US National,0
dxfg6c2i,9,0,6,1,8,Science and Technology,4,1,50,1,0,ego,0,0,1,correct,Male,US National,0
e44vpjp5,1,0,8,2,9,Science and Technology,2,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,10,1,7,1,9,Science and Technology,3,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,11,2,9,2,9,Science and Technology,1,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,2,1,7,2,9,Science and Technology,3,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,3,2,10,1,9,Science and Technology,0,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,4,0,7,1,9,Science and Technology,3,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,5,0,8,0,9,Science and Technology,2,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,6,2,10,0,9,Science and Technology,0,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,7,1,5,0,9,Science and Technology,5,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,8,1,6,1,9,Science and Technology,4,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
e44vpjp5,9,1,5,1,9,Science and Technology,5,2,33,1,0,ego,1,0,0,over,Male,non-US National,1
fpvdnkq8,1,1,9,0,11,Science and Technology,1,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,2,0,4,0,11,Science and Technology,6,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,3,2,10,0,11,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,4,0,7,0,11,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,5,0,8,0,11,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,6,0,2,1,11,Science and Technology,8,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,7,0,3,1,11,Science and Technology,7,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,8,1,6,1,11,Science and Technology,4,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,9,0,6,2,11,Science and Technology,4,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,10,1,7,2,11,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Female,US National,-1
fpvdnkq8,11,1,8,1,11,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,US National,-1
g2yvlu4k,1,0,8,2,13,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,10,0,8,2,13,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,11,1,8,2,13,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,2,1,7,2,13,Science and Technology,3,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,3,2,10,2,13,Science and Technology,0,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,4,0,7,2,13,Science and Technology,3,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,5,1,8,2,13,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,6,2,10,2,13,Science and Technology,0,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,7,2,10,0,13,Science and Technology,0,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,8,1,6,2,13,Science and Technology,4,2,75,1,0,ego,1,0,0,over,Male,US National,1
g2yvlu4k,9,0,6,2,13,Science and Technology,4,2,75,1,0,ego,1,0,0,over,Male,US National,1
hp19zqeh,1,2,9,2,7,Science and Technology,1,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,2,1,7,2,7,Science and Technology,3,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,3,1,7,2,7,Science and Technology,3,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,4,2,10,2,7,Science and Technology,0,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,5,0,8,2,7,Science and Technology,2,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,6,2,10,2,7,Science and Technology,0,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,7,0,3,0,7,Science and Technology,7,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,8,0,5,0,7,Science and Technology,5,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,9,0,6,0,7,Science and Technology,4,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,10,0,8,0,7,Science and Technology,2,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
hp19zqeh,11,2,9,0,7,Science and Technology,1,0,50,1,0,ego,0,1,0,under,Female,non-US National,-1
inak0r18,1,0,8,2,9,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,10,2,10,1,9,Science and Technology,0,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,11,1,8,2,9,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,2,1,7,1,9,Science and Technology,3,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,3,0,5,0,9,Science and Technology,5,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,4,0,7,0,9,Science and Technology,3,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,5,0,8,2,9,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,6,1,8,1,9,Science and Technology,2,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,7,0,3,1,9,Science and Technology,7,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,8,2,10,0,9,Science and Technology,0,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
inak0r18,9,2,9,0,9,Science and Technology,1,2,100,1,0,ego,1,0,0,over,Female,non-US National,1
iomh77xp,1,1,9,1,12,Science and Technology,1,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,10,0,8,0,12,Science and Technology,2,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,11,1,8,0,12,Science and Technology,2,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,2,0,4,0,12,Science and Technology,6,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,3,1,7,0,12,Science and Technology,3,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,4,0,7,1,12,Science and Technology,3,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,5,2,10,0,12,Science and Technology,0,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,6,2,10,2,12,Science and Technology,0,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,7,2,10,1,12,Science and Technology,0,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,8,0,5,2,12,Science and Technology,5,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
iomh77xp,9,2,9,2,12,Science and Technology,1,1,33,1,0,ego,0,0,1,correct,Female,non-US National,0
j6ftwuzj,1,2,9,2,10,Science and Technology,1,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,2,1,7,1,10,Science and Technology,3,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,3,0,5,0,10,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,4,2,10,0,10,Science and Technology,0,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,5,1,8,0,10,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,6,0,2,0,10,Science and Technology,8,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,7,0,3,0,10,Science and Technology,7,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,8,0,5,0,10,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,9,0,6,0,10,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,10,0,8,0,10,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Female,US National,-1
j6ftwuzj,11,0,6,0,10,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Female,US National,-1
nxd05o0f,1,1,9,2,14,Science and Technology,1,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,10,0,8,1,14,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,11,1,8,1,14,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,2,0,4,1,14,Science and Technology,6,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,3,0,5,1,14,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,4,0,7,1,14,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,5,1,8,2,14,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,6,0,2,1,14,Science and Technology,8,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,7,0,3,1,14,Science and Technology,7,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,8,0,5,1,14,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,Male,US National,0
nxd05o0f,9,0,6,1,14,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,Male,US National,0
p1b4dbgv,1,0,9,2,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,2,1,9,2,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,3,2,9,2,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,4,0,10,1,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,5,1,10,1,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,6,2,10,1,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,7,0,7,0,5,Science and Technology,3,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,8,1,9,0,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,9,2,10,0,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,10,0,9,1,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1b4dbgv,11,1,9,1,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,1,0,8,1,10,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,2,1,7,1,10,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,3,2,10,1,10,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,4,0,7,0,10,Science and Technology,3,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,5,1,8,0,10,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,6,2,10,0,10,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,7,0,3,2,10,Science and Technology,7,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,8,0,5,2,10,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,9,1,5,2,10,Science and Technology,5,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,10,2,10,2,10,Science and Technology,0,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
p1k5rpou,11,1,8,2,10,Science and Technology,2,1,50,1,0,ego,0,0,1,correct,Female,non-US National,0
pxz3760k,1,2,9,1,13,Science and Technology,1,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,2,1,7,1,13,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,3,0,5,0,13,Science and Technology,5,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,4,0,7,1,13,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,5,0,8,2,13,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,6,1,8,1,13,Science and Technology,2,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,7,2,10,1,13,Science and Technology,0,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,8,1,6,0,13,Science and Technology,4,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,9,0,6,2,13,Science and Technology,4,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,10,1,7,0,13,Science and Technology,3,0,75,1,0,ego,0,1,0,under,Female,US National,-1
pxz3760k,11,2,9,0,13,Science and Technology,1,0,75,1,0,ego,0,1,0,under,Female,US National,-1
q9icrsb2,1,1,10,1,4,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,2,0,9,0,4,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,3,2,9,0,4,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,4,1,10,0,4,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,5,0,6,1,4,Science and Technology,4,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,6,0,8,1,4,Science and Technology,2,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,7,0,7,1,4,Science and Technology,3,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,8,0,9,2,4,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,9,1,10,1,4,Science and Technology,0,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,10,0,9,1,4,Science and Technology,1,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
q9icrsb2,11,0,7,0,4,Science and Technology,3,0,50,0,0,ego,0,0,1,correct,Female,non-US National,0
qoio0y3d,1,2,9,2,15,Science and Technology,1,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,2,0,4,2,15,Science and Technology,6,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,3,1,7,2,15,Science and Technology,3,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,4,0,7,2,15,Science and Technology,3,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,5,1,8,1,15,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,6,0,2,1,15,Science and Technology,8,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,7,0,3,2,15,Science and Technology,7,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,8,0,5,1,15,Science and Technology,5,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,9,2,9,0,15,Science and Technology,1,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,10,0,8,2,15,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Female,US National,1
qoio0y3d,11,1,8,2,15,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Female,US National,1
rp5nv7ut,1,1,9,0,6,Science and Technology,1,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,2,0,4,0,6,Science and Technology,6,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,3,0,5,0,6,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,4,0,7,0,6,Science and Technology,3,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,5,0,8,0,6,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,6,0,2,0,6,Science and Technology,8,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,7,0,3,0,6,Science and Technology,7,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,8,2,10,0,6,Science and Technology,0,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,9,0,6,0,6,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,10,0,8,0,6,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
rp5nv7ut,11,0,6,0,6,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Male,non-US National,-1
sfi4nrq8,1,1,9,1,12,Science and Technology,1,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,2,1,7,1,12,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,3,1,7,1,12,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,4,0,7,1,12,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,5,1,8,2,12,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,6,2,10,2,12,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,7,0,3,1,12,Science and Technology,7,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,8,0,5,2,12,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,9,0,6,2,12,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,10,0,8,1,12,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Male,US National,0
sfi4nrq8,11,0,6,2,12,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,Male,US National,0
su9at1s5,1,0,8,1,12,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,10,1,7,2,12,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,11,2,9,0,12,Science and Technology,1,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,2,2,8,2,12,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,3,1,7,0,12,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,4,0,7,1,12,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,5,0,8,0,12,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,6,2,10,2,12,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,7,1,5,2,12,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,8,0,5,1,12,Science and Technology,5,1,100,1,0,ego,0,0,1,correct,Female,US National,0
su9at1s5,9,0,6,0,12,Science and Technology,4,1,100,1,0,ego,0,0,1,correct,Female,US National,0
szq917jn,1,0,9,0,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,2,0,9,1,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,3,0,9,2,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,4,1,10,0,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,5,2,10,1,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,6,2,10,2,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,7,1,10,2,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,8,2,10,0,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,9,1,10,0,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,10,1,10,2,5,Science and Technology,0,0,75,0,0,ego,0,0,1,correct,Female,US National,0
szq917jn,11,1,9,1,5,Science and Technology,1,0,75,0,0,ego,0,0,1,correct,Female,US National,0
vybvjxs2,1,2,9,1,15,Science and Technology,1,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,2,1,7,1,15,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,3,0,5,1,15,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,4,0,7,1,15,Science and Technology,3,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,5,0,8,1,15,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,6,1,8,1,15,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,7,0,3,1,15,Science and Technology,7,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,8,0,5,1,15,Science and Technology,5,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,9,0,6,1,15,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,10,0,8,1,15,Science and Technology,2,1,75,1,0,ego,0,0,1,correct,Male,US National,0
vybvjxs2,11,0,6,1,15,Science and Technology,4,1,75,1,0,ego,0,0,1,correct,Male,US National,0
xvmd7coq,1,2,9,2,10,Science and Technology,1,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,2,1,7,2,10,Science and Technology,3,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,3,0,5,2,10,Science and Technology,5,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,4,1,6,1,10,Science and Technology,4,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,5,0,8,1,10,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,6,2,10,1,10,Science and Technology,0,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,7,0,3,0,10,Science and Technology,7,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,8,1,6,0,10,Science and Technology,4,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,9,0,6,2,10,Science and Technology,4,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,10,2,10,2,10,Science and Technology,0,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
xvmd7coq,11,1,8,1,10,Science and Technology,2,2,75,1,0,ego,1,0,0,over,Female,non-US National,1
y71ca1at,1,0,8,0,12,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,2,0,4,0,12,Science and Technology,6,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,3,0,5,0,12,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,4,1,6,0,12,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,5,2,10,0,12,Science and Technology,0,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,6,0,2,0,12,Science and Technology,8,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,7,0,3,0,12,Science and Technology,7,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,8,0,5,0,12,Science and Technology,5,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,9,0,6,0,12,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,10,0,8,0,12,Science and Technology,2,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
y71ca1at,11,0,6,0,12,Science and Technology,4,0,33,1,0,ego,0,1,0,under,Female,non-US National,-1
z6bycrw5,1,0,8,1,13,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Female,non-US National,0
z6bycrw5,2,1,7,2,13,Science and Technology,3,1,100,1,0,ego,0,0,1,correct,Female,non-US National,0
z6bycrw5,3,2,10,2,13,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,Female,non-US National,0
z6bycrw5,4,2,10,1,13,Science and Technology,0,1,100,1,0,ego,0,0,1,correct,Female,non-US National,0
z6bycrw5,5,0,8,1,13,Science and Technology,2,1,100,1,0,ego,0,0,1,correct,Female,non-US National,0
